# 国家地名信息库·外国地名
# https://dmfw.mca.gov.cn/foreign.html
#
# 标准译名	所属国家或地区

拉法尔达	阿根廷
拉潘帕省	阿根廷
拉特罗亚河	阿根廷
拉瓜迪亚	阿根廷
拉瓦列将军镇	阿根廷
拉瓦耶	阿根廷
拉瓦耶堡	阿根廷
拉科查	阿根廷
拉索角	阿根廷
拉莫斯	阿根廷
拉莫斯·梅希亚部长镇	阿根廷
拉萨瓦纳	阿根廷
拉蓬塔	阿根廷
拉里奥哈	阿根廷
拉里奥哈省	阿根廷
拉韦林托角	阿根廷
拉马克	阿根廷
拉马约	阿根廷
新卢贝卡	阿根廷
新埃斯佩兰萨	阿根廷
新芝加哥	阿根廷
普安	阿根廷
普拉萨温库尔	阿根廷
普林格莱斯上校城	阿根廷
普罗格雷索	阿根廷
普里梅罗河	阿根廷
本塔纳山	阿根廷
林孔	阿根廷
林科纳达	阿根廷
林肯	阿根廷
查利亚河	阿根廷
查卡布科	阿根廷
查哈里	阿根廷
查斯科马斯	阿根廷
查松	阿根廷
查查文山	阿根廷
查科省	阿根廷
查米卡尔	阿根廷
根格尔河	阿根廷
格兰德湾	阿根廷
格柳	阿根廷
桑博龙邦湾	阿根廷
桑帕乔	阿根廷
桑洪河	阿根廷
梅坦	阿根廷
梅坦省	阿根廷
梅塞德斯	阿根廷
梅塞达里奥山	阿根廷
梅达诺斯	阿根廷
梅达诺萨角	阿根廷
梅迪纳湖	阿根廷
森格尔河	阿根廷
比亚努埃瓦	阿根廷
比亚瓜伊	阿根廷
比亚蒙特将军镇	阿根廷
比亚隆加	阿根廷
比兹利	阿根廷
比塞尔港	阿根廷
比希亚角	阿根廷
比库尼亚马肯纳	阿根廷
比恩托山	阿根廷
比拉索罗省长镇	阿根廷
比沃拉塔	阿根廷
比达尔上校镇	阿根廷
法昆多	阿根廷
法马蒂纳	阿根廷
法马蒂纳山	阿根廷
波尔特纳	阿根廷
波尔菲多角	阿根廷
波曼	阿根廷
波索斯角	阿根廷
波索翁多	阿根廷
波苏埃洛斯湖	阿根廷
波萨达斯	阿根廷
波蒂略	阿根廷
波韦尼尔	阿根廷
洛斯科罗拉多斯	阿根廷
洛斯蒂格雷斯	阿根廷
洛沃斯	阿根廷
洛沃斯港	阿根廷
洛沃斯角	阿根廷
洛雷托	阿根廷
洛韦里亚	阿根廷
洛马内格拉平原	阿根廷
洛马斯—德巴耶霍斯	阿根廷
洛马斯—德萨莫拉	阿根廷
洪卡尔湖	阿根廷
潘帕斯草原	阿根廷
火地岛地区	阿根廷
特乌科河	阿根廷
特伦克劳肯	阿根廷
特兰卡斯	阿根廷
特卡	阿根廷
特塞罗河	阿根廷
特尔森	阿根廷
特拉富尔河	阿根廷
特拉富尔湖	阿根廷
特拉韦西亚—图努扬（地区）	阿根廷
特拉韦西亚—蓬塔纳（地区）	阿根廷
特林切拉	阿根廷
特立尼达岛	阿根廷
特罗门火山	阿根廷
特雷利乌	阿根廷
特雷斯峰	阿根廷
特雷斯阿罗约斯	阿根廷
玛丽亚镇	阿根廷
琼比查	阿根廷
瓜亚瓜斯山	阿根廷
瓜伊基拉罗河	阿根廷
瓜利乔盐沼	阿根廷
瓜尔迪安角	阿根廷
瓜米尼	阿根廷
瓜莱瓜伊	阿根廷
瓜莱瓜伊丘	阿根廷
瓜莱瓜伊河	阿根廷
瓦尔德斯半岛	阿根廷
甘甘	阿根廷
皮圭	阿根廷
皮尼亚斯	阿根廷
皮拉	阿根廷
皮拉皮	阿根廷
皮拉米德斯港	阿根廷
皮昆莱乌富	阿根廷
皮查纳尔	阿根廷
皮约岛	阿根廷
皮西斯峰	阿根廷
皮赖河	阿根廷
皮赖港	阿根廷
盖曼	阿根廷
福莫萨	阿根廷
福莫萨省	阿根廷
科伊艾克	阿根廷
科佩托纳斯	阿根廷
科兰圭尔山	阿根廷
科内萨	阿根廷
科内萨省	阿根廷
科奇河	阿根廷
科奇港（科伊莱港）	阿根廷
科奇诺卡	阿根廷
科尔多瓦	阿根廷
科尔多瓦山	阿根廷
科尔多瓦省	阿根廷
科尔彭艾克	阿根廷
科尔普斯	阿根廷
科尔梅纳	阿根廷
科尔韦瓦皮湖	阿根廷
科帕卡瓦纳	阿根廷
科斯金	阿根廷
科梅钦戈内斯山	阿根廷
科纳尼耶奥	阿根廷
科胡多布兰科峰	阿根廷
科连特斯	阿根廷
科连特斯省	阿根廷
科连特斯角	阿根廷
科隆	阿根廷
科隆镇	阿根廷
科马约河	阿根廷
米兰达	阿根廷
米拉格罗	阿根廷
米斯托拉湖	阿根廷
米西奥内斯山	阿根廷
米西奥内斯省	阿根廷
米里尼亚伊河	阿根廷
索斯内阿多峰	阿根廷
索莱达	阿根廷
索蒙库拉高地	阿根廷
纳波斯塔	阿根廷
纳维查	阿根廷
纳韦尔尼耶乌	阿根廷
纳韦尔瓦皮湖	阿根廷
绍塞河	阿根廷
绍塞镇	阿根廷
绥帕查	阿根廷
维多利亚	阿根廷
维多夫罗镇	阿根廷
罗克·萨恩斯·培尼亚总统城	阿根廷
罗哈斯	阿根廷
罗梅罗岛	阿根廷
罗森	阿根廷
罗萨里奥—德尔塔拉	阿根廷
罗萨里奥—德拉弗龙特拉	阿根廷
罗萨里奥—德莱尔马	阿根廷
罗萨里奥峰	阿根廷
罗萨里奥镇	阿根廷
耶鲁阿港	阿根廷
胡宁	阿根廷
胡宁—德洛斯安第斯	阿根廷
胡斯托达拉克特	阿根廷
胡胡伊省	阿根廷
苏亚雷斯上校镇	阿根廷
莫利诺斯	阿根廷
莫科雷塔河	阿根廷
莱安德罗·阿莱姆镇	阿根廷
莱昂西托湖	阿根廷
莱莱克	阿根廷
莱阿莱斯	阿根廷
菲安巴拉	阿根廷
菲尔马特	阿根廷
菲茨罗伊	阿根廷
萨利特罗索大洼地	阿根廷
萨利纳斯草原	阿根廷
萨尔塔	阿根廷
萨尔塔省	阿根廷
萨尔托	阿根廷
萨尔瓦多	阿根廷
萨帕拉	阿根廷
萨拉多河	阿根廷
萨拉斯少校镇	阿根廷
萨拉特	阿根廷
萨拉维纳	阿根廷
萨拉达湖	阿根廷
萨拉迪约	阿根廷
萨拉迪约河	阿根廷
萨斯特雷	阿根廷
萨米恩托	阿根廷
萨纳加斯塔镇	阿根廷
萨韦德拉	阿根廷
蒂尔卡拉	阿根廷
蒂格雷山	阿根廷
蒂罗尔港	阿根廷
蒂莫特	阿根廷
蒙特卡塞罗斯	阿根廷
蒙特卡洛	阿根廷
蒙特马约尔高原	阿根廷
蒙铁尔山	阿根廷
蓬塔德尔加达	阿根廷
蓬塔德阿瓜	阿根廷
蓬塔阿尔塔	阿根廷
蓬特—德尔印加	阿根廷
西圣安东尼奥	阿根廷
解放者圣马丁将军镇	阿根廷
诺戈亚河	阿根廷
诺达莱斯湾	阿根廷
谢拉格兰德	阿根廷
谢拉科罗拉达	阿根廷
贝亚维斯塔	阿根廷
贝尔加拉	阿根廷
贝尔德半岛	阿根廷
贝尔德河	阿根廷
贝尔梅哈角	阿根廷
贝尔梅霍岛	阿根廷
贝尔梅霍河	阿根廷
贝尔梅霍港	阿根廷
贝尔特兰	阿根廷
贝尔纳多—德伊里戈延	阿根廷
贝尔维尔	阿根廷
贝拉	阿根廷
贝拉湾	阿根廷
贝纳多图埃托	阿根廷
贝纳斯科尼	阿根廷
贝迪亚	阿根廷
费利西亚诺河	阿根廷
费尔南德斯	阿根廷
费德拉西翁	阿根廷
赫苏斯玛丽亚	阿根廷
赫马尼亚	阿根廷
路易吉工程师镇	阿根廷
达尔马西奥贝莱斯	阿根廷
迈普	阿根廷
通塔尔山	阿根廷
通布鲁斯	阿根廷
里亚乔斯群岛	阿根廷
里卡岛	阿根廷
里奥加耶戈斯	阿根廷
里奥图尔维奥矿区	阿根廷
里奥夸尔托	阿根廷
里奥奇科	阿根廷
里奥格兰德	阿根廷
里奥穆埃尔托	阿根廷
里奥翁多	阿根廷
里瓦达维亚	阿根廷
里瓦达维亚海军准将城	阿根廷
里科港	阿根廷
里韦拉	阿根廷
钱帕基峰	阿根廷
锡尔韦拉湖	阿根廷
门多萨	阿根廷
门多萨省	阿根廷
阿亚库乔	阿根廷
阿内加达湾	阿根廷
阿凯尔温库尔高原	阿根廷
阿劳科省	阿根廷
阿卢米内	阿根廷
阿吉雷湾	阿根廷
阿图埃尔沼泽	阿根廷
阿图埃尔镇	阿根廷
阿图埃河	阿根廷
阿塔卡马高原	阿根廷
阿尔加罗沃—德尔阿吉拉	阿根廷
阿尔帕奇里	阿根廷
阿尔瓦东	阿根廷
阿尔瓦拉多山口	阿根廷
阿尔韦亚尔将军镇	阿根廷
阿尔韦阿尔	阿根廷
阿尼亚图亚	阿根廷
阿布拉湖	阿根廷
阿拉加	阿根廷
阿查将军镇	阿根廷
阿根廷湖	阿根廷
阿格里奥河	阿根廷
阿波斯托莱斯	阿根廷
阿瓜佩河	阿根廷
阿瓜赖	阿根廷
阿瓦洛斯河	阿根廷
阿空加瓜山	阿根廷
阿维亚特赖	阿根廷
阿苏尔	阿根廷
阿苏尔峰	阿根廷
阿莫雷斯河	阿根廷
阿莱马尼亚	阿根廷
阿道夫—阿尔西纳	阿根廷
阿里斯蒂萨瓦尔角	阿根廷
阿里索纳	阿根廷
阿雷科河	阿根廷
阿雷纳莱斯将军镇	阿根廷
阿韦亚内达	阿根廷
阿马里约峰	阿根廷
隆科普埃	阿根廷
雷克雷奥	阿根廷
雷孔基斯塔	阿根廷
雷希纳镇	阿根廷
雷西斯滕西亚	阿根廷
雷阿利科	阿根廷
韦丘拉夫肯湖	阿根廷
韦尔塔山	阿根廷
马丁·米格尔·德圭梅斯将军镇	阿根廷
马兰桑山	阿根廷
马坦萨区	阿根廷
马坦西亚草原	阿根廷
马塔阿马里亚	阿根廷
马德普拉塔	阿根廷
马德林港	阿根廷
马拉圭	阿根廷
马拉圭河	阿根廷
马拉尔卡瓦约草原	阿根廷
马萨	阿根廷
马萨雷多	阿根廷
马达里亚加将军镇	阿根廷
马金乔	阿根廷
马金乔河	阿根廷
鲁伊斯港	阿根廷
鲁菲诺	阿根廷
（斯塔滕岛）埃斯塔多斯岛	阿根廷
大查科（地区）	阿根廷/巴拉圭/玻利维亚
佩尼亚内格拉山口	阿根廷/智利
卡斯蒂约峰	阿根廷/智利
印加山口	阿根廷/智利
图蓬加托山	阿根廷/智利
圣弗朗西斯科山口	阿根廷/智利
圣洛伦索峰（科克伦峰）	阿根廷/智利
坎帕纳里奥峰	阿根廷/智利
奥伊塔山	阿根廷/智利
奥伊塔山口	阿根廷/智利
奥利瓦雷斯峰	阿根廷/智利
奥霍斯—德尔萨拉多山	阿根廷/智利
布宜诺斯艾利斯湖（大卡雷拉湖）	阿根廷/智利
帕莱纳湖	阿根廷/智利
彼特罗阿火山	阿根廷/智利
托托拉斯峰	阿根廷/智利
托罗峰	阿根廷/智利
拉宁火山	阿根廷/智利
拉斯塔里亚火山	阿根廷/智利
斯蒂芬峰	阿根廷/智利
普埃雷东湖（科克伦湖）	阿根廷/智利
普耶韦山口	阿根廷/智利
桑格拉山	阿根廷/智利
比恩特斯山口	阿根廷/智利
法尼亚诺湖	阿根廷/智利
火地岛	阿根廷/智利
特罗纳多峰	阿根廷/智利
皮尔卡斯山口	阿根廷/智利
皮纳库拉峰	阿根廷/智利
科尼科峰	阿根廷/智利
科普尔韦山口	阿根廷/智利
穆拉永峰	阿根廷/智利
索孔帕火山	阿根廷/智利
莫拉峰	阿根廷/智利
菲茨罗伊峰	阿根廷/智利
迈波山口	阿根廷/智利
迈波火山	阿根廷/智利
阿查多山口	阿根廷/智利
阿科山口	阿根廷/智利
阿苏夫雷山口	阿根廷/智利
乌姆沙伊夫	阿联酋
乌姆盖万	阿联酋
乌姆祖穆勒	阿联酋
乌姆艾什坦	阿联酋
乌姆谢夫	阿联酋
乌姆谢夫（油田）	阿联酋
亚斯岛	阿联酋
亚萨特岛	阿联酋
代勒马岛	阿联酋
代巴赫河	阿联酋
代德奈	阿联酋
代比耶	阿联酋
凯勒巴	阿联酋
利瓦绿洲	阿联酋
努迈勒绿洲	阿联酋
努韦兰沙丘	阿联酋
古赖耶	阿联酋
哈伊马角	阿联酋
哈卜尚	阿联酋
哈姆拉岛	阿联酋
哈姆里耶	阿联酋
塞夫万	阿联酋
塞尔瓦尼耶	阿联酋
奈斯莱	阿联酋
奈格拉	阿联酋
奈菲尔	阿联酋
奈赫瓦	阿联酋
宰古姆（油田）	阿联酋
宰夫拉（地区）	阿联酋
宰德	阿联酋
富查伊拉	阿联酋
布哈萨	阿联酋
扎伊德城	阿联酋
拉姆斯	阿联酋
拜廷沙漠	阿联酋
拜阿亚	阿联酋
杜韦欣	阿联酋
杜韦欣湾	阿联酋
杰贝勒赞奈	阿联酋
欧代德山	阿联酋
欧代德湾	阿联酋
沙迦	阿联酋
泰伊拜	阿联酋
泰夫沙漠	阿联酋
海泰姆沙漠	阿联酋
海特	阿联酋
盖尔奈因岛	阿联酋
盖纳代角	阿联酋
盖西迈	阿联酋
盖迈斯角	阿联酋
穆尔班	阿联酋
穆尔班（油田）	阿联酋
穆格里卜沙漠	阿联酋
米尔费	阿联酋
米莱哈山	阿联酋
舍阿姆	阿联酋
艾因	阿联酋
萨迪亚特岛	阿联酋
豪尔费坎	阿联酋
赞奈	阿联酋
赞奈山	阿联酋
达德山	阿联酋
达斯	阿联酋
迈萨菲	阿联酋
迦	阿联酋
迪拉赫	阿联酋
迪拜	阿联酋
阿塞卜（油田）	阿联酋
阿巴迪莱	阿联酋
阿布吉赖卜岛	阿联酋
阿布扎比	阿联酋
阿布盖杜阿（油田）	阿联酋
阿拉代	阿联酋
阿治曼	阿联酋
马里耶	阿联酋
鲁乌斯吉巴勒角	阿联酋
鲁勒	阿联酋
鲁韦斯	阿联酋
（欧拜德山）欧代德山	阿联酋
非洲	阿非利加洲
东非大裂谷	非洲
东非高原	非洲
中非共和国	非洲
乌干达	非洲
乍得	非洲
乍得湖	非洲
乍得盆地	非洲
佛得角	非洲
克里斯塔尔山	非洲
冈比亚	非洲
几内亚	非洲
几内亚比绍	非洲
刚果	非洲
利比亚	非洲
利比里亚	非洲
加纳	非洲
加蓬	非洲
南非	非洲
博茨瓦纳	非洲
卢希科河	非洲
卢旺达	非洲
印度礁	非洲
吉布提	非洲
喀麦隆	非洲
圣多美和普林西比	非洲
坦桑尼亚	非洲
埃及	非洲
埃塞俄比亚	非洲
塞内加尔	非洲
塞拉利昂	非洲
塞舌尔	非洲
多哥	非洲
安哥拉	非洲
尼日利亚	非洲
尼日尔	非洲
尼罗河	非洲
布基纳法索	非洲
布隆迪	非洲
德属东非洲（历史地名）	非洲
德属西南非洲（历史地名）	非洲
扎伊尔	非洲
拉多飞地（历史地名）	非洲
摩洛哥	非洲
撒哈拉沙漠	非洲
斯威士兰	非洲
林波波河	非洲
毛里塔尼亚	非洲
毛里求斯	非洲
法属苏丹（历史地名）	非洲
法属西非（历史地名）	非洲
法属赤道非洲（历史地名）	非洲
波旁（留尼汪）	非洲
津巴布韦	非洲
留尼汪（法）	非洲
白尼罗河	非洲
科摩罗	非洲
科特迪瓦	非洲
科特迪瓦（旧译：象牙海岸）	非洲
突尼斯	非洲
索马里	非洲
纳米比亚	非洲
肯尼亚	非洲
苏丹	非洲
莫桑比克	非洲
莱索托	非洲
萨赫勒（地区）	非洲
西撒哈拉	非洲
贝宁	非洲
贝宁湾	非洲
赞比亚	非洲
赞比西河	非洲
赤道几内亚	非洲
达荷美（贝宁）	非洲
阿尔及利亚	非洲
阿拉伯联合共和国（1958年埃及和叙利亚合并的国名）	非洲
马拉维	非洲
马达加斯加	非洲
马里	非洲
（阿扎尼亚）南非	非洲
乌班吉河	非洲中部
（姆丰比罗火山群）维龙加火山群	非洲中部
努米底亚（历史地名）	非洲北部
马格里布（地区）	非洲北部
一号凤头堤	韩国
一村	韩国
一江山	韩国
一番地	韩国
一竹立交桥	韩国
一老	韩国
丁丹	韩国
七仁里	韩国
七仙瀑布	韩国
七宝山	韩国
七宝桥	韩国
七岩里	韩国
七峰山	韩国
七川岛	韩国
七星堂	韩国
七星山	韩国
七星末	韩国
七桥	韩国
七牧里	韩国
七田里	韩国
七甲山	韩国
七长山	韩国
万兵	韩国
万化里	韩国
万垡里	韩国
万城	韩国
万城里	韩国
万安里	韩国
万寿五洞	韩国
万山岘	韩国
万年桥	韩国
万年洞	韩国
万德山	韩国
万成洞	韩国
万支山	韩国
万树里	韩国
万渊里	韩国
万石洞	韩国
万突里	韩国
万花洞	韩国
万芳里	韩国
万行	韩国
万里浦	韩国
万隅	韩国
万顷	韩国
三中二桥	韩国
三丰里	韩国
三九室	韩国
三亭里	韩国
三佛山	韩国
三兴洞	韩国
三凤里	韩国
三千浦港	韩国
三口逾峙	韩国
三台里	韩国
三合里	韩国
三嘉	韩国
三圣山	韩国
三圣洞	韩国
三圣里	韩国
三姓穴	韩国
三室	韩国
三山	韩国
三山洞	韩国
三山洞池	韩国
三岘里	韩国
三岛	韩国
三岭	韩国
三峰	韩国
三峰山	韩国
三峰里	韩国
三川二洞	韩国
三川洞	韩国
三巨水库	韩国
三巨洞	韩国
三巨里	韩国
三平里	韩国
三德里	韩国
三房山	韩国
三政一桥	韩国
三新里	韩国
三木岛	韩国
三木洞	韩国
三朴沟	韩国
三栗里	韩国
三桥	韩国
三泉洞	韩国
三洞里	韩国
三浦里	韩国
三浪里	韩国
三湖桥	韩国
三湖里	韩国
三溪	韩国
三溪里	韩国
三玉峙	韩国
三瓢洞	韩国
三田洞	韩国
三省四桥	韩国
三街里	韩国
三角谷	韩国
三通	韩国
三里	韩国
三阳洞	韩国
三阳谷池	韩国
三陟	韩国
三隐水库	韩国
三驮谷	韩国
三鹤里	韩国
三龟里	韩国
上万钟	韩国
上三	韩国
上三巨里	韩国
上下楮	韩国
上下里	韩国
上东	韩国
上东朴谷	韩国
上东桥	韩国
上丝里内洞	韩国
上中岛游园地	韩国
上串岛	韩国
上乃兴里	韩国
上乃里	韩国
上乫岛	韩国
上于屯村	韩国
上亭里	韩国
上仓沟	韩国
上仓里	韩国
上仙岩	韩国
上伐	韩国
上会	韩国
上佳里	韩国
上公景岛	韩国
上凤二洞	韩国
上凰池尾	韩国
上加洞	韩国
上加纳里	韩国
上升亭	韩国
上半岩	韩国
上半帝	韩国
上南	韩国
上南堤	韩国
上南木	韩国
上南里	韩国
上占福水库	韩国
上台岛	韩国
上司仓洞	韩国
上坪地	韩国
上坪桥	韩国
上坪洞	韩国
上基堤	韩国
上基谷	韩国
上大也里	韩国
上大岘	韩国
上奉	韩国
上宫村桥	韩国
上寺	韩国
上寺沟	韩国
上尺山	韩国
上屋里	韩国
上岘	韩国
上岘水库	韩国
上岛	韩国
上峰山	韩国
上庄峙	韩国
上弓水库	韩国
上弓项	韩国
上弥勒	韩国
上德谷	韩国
上念北	韩国
上所利沟	韩国
上文	韩国
上斗岱	韩国
上斗谷	韩国
上斗音山	韩国
上新	韩国
上新坪	韩国
上新星里	韩国
上旺嶝岛	韩国
上明里	韩国
上村	韩国
上村堤	韩国
上村桥	韩国
上村水库	韩国
上村里	韩国
上杜鲁	韩国
上松堤二沼溜池	韩国
上松里	韩国
上板	韩国
上板水库	韩国
上林里	韩国
上柏	韩国
上柯时洞	韩国
上桥	韩国
上梅里	韩国
上森里	韩国
上楸子岛	韩国
上槐里	韩国
上水谷水库	韩国
上水门葛	韩国
上水项	韩国
上池	韩国
上沙	韩国
上沙场沟	韩国
上沙洞	韩国
上沼溜池	韩国
上泉水库	韩国
上泉洞	韩国
上洞	韩国
上洞内	韩国
上津	韩国
上渊	韩国
上溪八洞	韩国
上潭	韩国
上炉采	韩国
上熊室	韩国
上牛桥	韩国
上猪洞	韩国
上玄洞	韩国
上白岛	韩国
上直水库	韩国
上竹岘	韩国
上粉	韩国
上舍	韩国
上苔岛	韩国
上茂松	韩国
上落月岛	韩国
上落月里	韩国
上蕨菜里	韩国
上蜈里	韩国
上裴院伊	韩国
上褐美	韩国
上西洞	韩国
上许宫室	韩国
上论	韩国
上谷	韩国
上谷堤	韩国
上谷里	韩国
上部庄	韩国
上里	韩国
上金里	韩国
上长里	韩国
上阳心里	韩国
上阳赤里	韩国
上韩室	韩国
上马北水库	韩国
上马峙	韩国
上鸮谷	韩国
上鹊	韩国
上鹤堤	韩国
上黄谷	韩国
上龙里	韩国
下丁里	韩国
下上店	韩国
下九谷池	韩国
下云	韩国
下作室	韩国
下佳	韩国
下佳山	韩国
下元里	韩国
下光丁里	韩国
下公景岛	韩国
下凤岩桥	韩国
下凤里	韩国
下分	韩国
下加川水库	韩国
下口坪	韩国
下台岛	韩国
下坪	韩国
下大谷	韩国
下尺	韩国
下山北	韩国
下山桥	韩国
下山田洞	韩国
下巨老里	韩国
下幕洞	韩国
下并岛	韩国
下店谷	韩国
下开里	韩国
下弓里	韩国
下弥	韩国
下德区洞	韩国
下所利沟	韩国
下支石	韩国
下新	韩国
下新桥	韩国
下旺嶝岛	韩国
下月谷洞	韩国
下朴谷	韩国
下村	韩国
下松亭	韩国
下栗树谷	韩国
下桂里	韩国
下桥谷	韩国
下梅里	韩国
下梨谷	韩国
下梯	韩国
下楸子岛	韩国
下槐亭	韩国
下槽项	韩国
下毛川	韩国
下水岩	韩国
下江洞	韩国
下池谷	韩国
下泉里	韩国
下注川洞	韩国
下洞	韩国
下洞水库	韩国
下涑	韩国
下深洞	韩国
下溪良	韩国
下牧谷	韩国
下珍富里	韩国
下珍里	韩国
下甘	韩国
下甲里	韩国
下白岛	韩国
下盘龙	韩国
下石项	韩国
下礼仪谷	韩国
下端一洞	韩国
下竹川	韩国
下笔里	韩国
下纳实	韩国
下船谷	韩国
下芳洞	韩国
下苏莱	韩国
下苔岛	韩国
下茅山	韩国
下茅桥	韩国
下莲	韩国
下萨川村	韩国
下落月岛	韩国
下落月里	韩国
下葛桥	韩国
下蜂	韩国
下西里	韩国
下诗里	韩国
下谷	韩国
下贵桥	韩国
下退溪	韩国
下道大桥	韩国
下道峙桥	韩国
下道里	韩国
下里	韩国
下长昆	韩国
下长洞	韩国
下长里	韩国
下高山	韩国
下高昌	韩国
下高障洞	韩国
下鸟岘	韩国
下鸟岛	韩国
下鸟项	韩国
下鹤岘	韩国
下鹿亭	韩国
下黄耳	韩国
下黄里	韩国
不务起岛	韩国
不老	韩国
不老洞	韩国
丑头水库	韩国
世上谷池	韩国
世出里	韩国
世宗	韩国
世尊岛	韩国
丘后	韩国
丘山里	韩国
丘田	韩国
丛皮池	韩国
丛里	韩国
东丁里	韩国
东上孝里	韩国
东古里	韩国
东大山	韩国
东大田中学	韩国
东奉	韩国
东宇地	韩国
东山	韩国
东山庄	韩国
东山溪谷	韩国
东山里	韩国
东岘里	韩国
东岛	韩国
东岭	韩国
东岭水库	韩国
东岭界	韩国
东川桥	韩国
东川里	韩国
东巨次岛	韩国
东巨次岛里	韩国
东幕	韩国
东幕山	韩国
东幕洞	韩国
东幕谷	韩国
东幕隧道	韩国
东忠洞	韩国
东新岱	韩国
东方洞	韩国
东明	韩国
东明水库	韩国
东春三洞	韩国
东春桥	韩国
东村	韩国
东林	韩国
东柏里	韩国
东格列飞岛	韩国
东梨里	韩国
东槐洞	韩国
东水幕	韩国
东水桥	韩国
东洞	韩国
东津	韩国
东海一号隧道	韩国
东海里	韩国
东清里	韩国
东溪	韩国
东溪山	韩国
东良站	韩国
东谷水库	韩国
东谷里	韩国
东豆川	韩国
东豆川市	韩国
东边村	韩国
东道山	韩国
东里	韩国
东铜村	韩国
东院池	韩国
东雨亭	韩国
两溪里	韩国
两角山	韩国
严亭	韩国
严弓洞	韩国
中下洞	韩国
中仙鹤	韩国
中兴	韩国
中兴堤	韩国
中军里峰	韩国
中加里	韩国
中原大桥	韩国
中台峰	韩国
中台沟	韩国
中坪	韩国
中基村	韩国
中央洞	韩国
中央里	韩国
中屯	韩国
中山	韩国
中峰	韩国
中德水库	韩国
中文洞	韩国
中方洞	韩国
中於	韩国
中曲	韩国
中村	韩国
中村庄	韩国
中村桥	韩国
中杜	韩国
中洑池	韩国
中洞	韩国
中潭村	韩国
中禾里	韩国
中笙	韩国
中街	韩国
中谷	韩国
中谷二洞	韩国
中通村	韩国
中里	韩国
中金	韩国
中间村	韩国
丰山站	韩国
丰岛	韩国
丰岛洞	韩国
